text,labels
Sejm może podjąć uchwałę o stanie wojny jedynie w razie zbrojnej napaści na terytorium Rzeczypospolitej Polskiej lub gdy z umów międzynarodowych wynika zobowiązanie do wspólnej obrony przeciwko agresji,konstytucja
"Jeżeli Sejm nie może się zebrać na posiedzenie, o stanie wojny postanawia Prezydent Rzeczypospolitej",konstytucja
Zasady użycia Sił Zbrojnych poza granicami Rzeczypospolitej Polskiej określa ratyfikowana umowa międzynarodowa lub ustawa,konstytucja
Zasady pobytu obcych wojsk na terytorium Rzeczypospolitej Polskiej i zasady przemieszczania się ich przez to terytorium określają ratyfikowane umowy międzynarodowe lub ustawy,konstytucja
"Inicjatywa ustawodawcza przysługuje posłom, Senatowi, Prezydentowi Rzeczypospolitej i Radzie Ministrów",konstytucja
Inicjatywa ustawodawcza przysługuje również grupie co najmniej 100 000 obywateli mających prawo wybierania do Sejmu,konstytucja
Tryb postępowania w tej sprawie określa ustawa,konstytucja
"Wnioskodawcy, przedkładając Sejmowi projekt ustawy, przedstawiają skutki finansowe jej wykonania",konstytucja
Sejm rozpatruje projekt ustawy w trzech czytaniach,konstytucja
"Prawo wnoszenia poprawek do projektu ustawy w czasie rozpatrywania go przez Sejm przysługuje wnioskodawcy projektu, posłom i Radzie Ministrów",konstytucja
"Marszałek Sejmu może odmówić poddania pod głosowanie poprawki, która uprzednio nie była przedłożona komisji",konstytucja
Wnioskodawca może wycofać projekt ustawy w toku postępowania ustawodawczego w Sejmie do czasu zakończenia drugiego czytania projektu,konstytucja
"Sejm uchwala ustawy zwykłą większością głosów w obecności co najmniej połowy ustawowej liczby posłów, chyba że Konstytucja przewiduje inną większość",konstytucja
"W tym samym trybie Sejm podejmuje uchwały, jeżeli ustawa lub uchwała Sejmu nie stanowi inaczej",konstytucja
Ustawę uchwaloną przez Sejm Marszałek Sejmu przekazuje Senatowi,konstytucja
"Senat w ciągu 30 dni od dnia przekazania ustawy może ją przyjąć bez zmian, uchwalić poprawki albo uchwalić odrzucenie jej w całości",konstytucja
"Jeżeli Senat w ciągu 30 dni od dnia przekazania ustawy nie podejmie stosownej uchwały, ustawę uznaje się za uchwaloną w brzmieniu przyjętym przez Sejm",konstytucja
"Uchwałę Senatu odrzucającą ustawę albo poprawkę zaproponowaną w uchwale Senatu uważa się za przyjętą, jeżeli Sejm nie odrzuci jej bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów",konstytucja
Po zakończeniu postępowania określonego w art. 121 Marszałek Sejmu przedstawia uchwaloną ustawę do podpisu Prezydentowi Rzeczypospolitej,konstytucja
Prezydent Rzeczypospolitej podpisuje ustawę w ciągu 21 dni od dnia przedstawienia i zarządza jej ogłoszenie w Dzienniku Ustaw Rzeczypospolitej Polskiej,konstytucja
Przed podpisaniem ustawy Prezydent Rzeczypospolitej może wystąpić do Trybunału Konstytucyjnego z wnioskiem w sprawie zgodności ustawy z Konstytucją,konstytucja
"Prezydent Rzeczypospolitej nie może odmówić podpisania ustawy, którą Trybunał Konstytucyjny uznał za zgodną z Konstytucją",konstytucja
"Prezydent Rzeczypospolitej odmawia podpisania ustawy, którą Trybunał Konstytucyjny uznał za niezgodną z Konstytucją",konstytucja
"Jeżeli jednak niezgodność z Konstytucją dotyczy poszczególnych przepisów ustawy, a Trybunał Konstytucyjny nie orzeknie, że są one nierozerwalnie związane z całą ustawą, Prezydent Rzeczypospolitej, po zasięgnięciu opinii Marszałka Sejmu, podpisuje ustawę z pominięciem przepisów uznanych za niezgodne z Konstytucją albo zwraca ustawę Sejmowi w celu usunięcia niezgodności",konstytucja
"Jeżeli Prezydent Rzeczypospolitej nie wystąpił z wnioskiem do Trybunału Konstytucyjnego w trybie ustawa 3, może z umotywowanym wnioskiem przekazać ustawę Sejmowi do ponownego rozpatrzenia",konstytucja
Po ponownym uchwaleniu ustawy przez Sejm większością 3/5 głosów w obecności co najmniej połowy ustawowej liczby posłów Prezydent Rzeczypospolitej w ciągu 7 dni podpisuje ustawę i zarządza jej ogłoszenie w Dzienniku Ustaw Rzeczypospolitej Polskiej,konstytucja
W razie ponownego uchwalenia ustawy przez Sejm Prezydentowi Rzeczypospolitej nie przysługuje prawo wystąpienia do Trybunału Konstytucyjnego w trybie ustawa 3,konstytucja
"Wystąpienie Prezydenta Rzeczypospolitej do Trybunału Konstytucyjnego z wnioskiem w sprawie zgodności ustawy z Konstytucją lub z wnioskiem do Sejmu o ponowne rozpatrzenie ustawy wstrzymuje bieg, określonego w ustawa 2, terminu do podpisania ustawy",konstytucja
"Rada Ministrów może uznać uchwalony przez siebie projekt ustawy za pilny, z wyjątkiem projektów ustaw podatkowych, ustaw dotyczących wyboru Prezydenta Rzeczypospolitej, Sejmu, Senatu oraz organów samorządu terytorialnego, ustaw regulujących ustrój i właściwość władz publicznych, a także kodeksów",konstytucja
Regulamin Sejmu oraz regulamin Senatu określają odrębności w postępowaniu ustawodawczym w sprawie projektu pilnego,konstytucja
"W postępowaniu w sprawie ustawy, której projekt został uznany za pilny, termin jej rozpatrzenia przez Senat wynosi 14 dni, a termin podpisania ustawy przez Prezydenta Rzeczypospolitej wynosi 7 dni",konstytucja
"Do Senatu stosuje się odpowiednio przepisy art. 110, art. 112, art. 113 i art. 120",konstytucja
ReferendumArt,konstytucja
W sprawach o szczególnym znaczeniu dla państwa może być przeprowadzone referendum ogólnokrajowe,konstytucja
Referendum ogólnokrajowe ma prawo zarządzić Sejm bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów lub Prezydent Rzeczypospolitej za zgodą Senatu wyrażoną bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby senatorów,konstytucja
"Jeżeli w referendum ogólnokrajowym wzięło udział więcej niż połowa uprawnionych do głosowania, wynik referendum jest wiążący",konstytucja
"Ważność referendum ogólnokrajowego oraz referendum, o którym mowa w art. 235 ustawa 6, stwierdza Sąd Najwyższy",konstytucja
Zasady i tryb przeprowadzania referendum określa ustawa,konstytucja
Prezydent Rzeczypospolitej Polskiej jest najwyższym przedstawicielem Rzeczypospolitej Polskiej i gwarantem ciągłości władzy państwowej,konstytucja
"Prezydent Rzeczypospolitej czuwa nad przestrzeganiem Konstytucji, stoi na straży suwerenności i bezpieczeństwa państwa oraz nienaruszalności i niepodzielności jego terytorium",konstytucja
Prezydent Rzeczypospolitej wykonuje swoje zadania w zakresie i na zasadach określonych w Konstytucji i ustawach,konstytucja
"Prezydent Rzeczypospolitej jest wybierany przez Naród w wyborach powszechnych, równych, bezpośrednich i w głosowaniu tajnym",konstytucja
Prezydent Rzeczypospolitej jest wybierany na pięcioletnią kadencję i może być ponownie wybrany tylko raz,konstytucja
"Na Prezydenta Rzeczypospolitej może być wybrany obywatel polski, który najpóźniej w dniu wyborów kończy 35 lat i korzysta z pełni praw wyborczych do Sejmu",konstytucja
Kandydata zgłasza co najmniej 100 000 obywateli mających prawo wybierania do Sejmu,konstytucja
"Na Prezydenta Rzeczypospolitej wybrany zostaje kandydat, który otrzymał więcej niż połowę ważnie oddanych głosów",konstytucja
"Jeżeli żaden z kandydatów nie uzyska wymaganej większości, czternastego dnia po pierwszym głosowaniu przeprowadza się ponowne głosowanie",konstytucja
"W ponownym głosowaniu wyboru dokonuje się spośród dwóch kandydatów, którzy w pierwszym głosowaniu otrzymali kolejno największą liczbę głosów",konstytucja
"Jeżeli którykolwiek z tych dwóch kandydatów wycofa zgodę na kandydowanie, utraci prawo wyborcze lub umrze, w jego miejsce do wyborów w ponownym głosowaniu dopuszcza się kandydata, który otrzymał kolejno największą liczbę głosów w pierwszym głosowaniu",konstytucja
W takim przypadku datę ponownego głosowania odracza się o dalszych 14 dni,konstytucja
"Na Prezydenta Rzeczypospolitej wybrany zostaje kandydat, który w ponownym głosowaniu otrzymał więcej głosów",konstytucja
Zasady i tryb zgłaszania kandydatów i przeprowadzania wyborów oraz warunki ważności wyboru Prezydenta Rzeczypospolitej określa ustawa,konstytucja
Kadencja Prezydenta Rzeczypospolitej rozpoczyna się w dniu objęcia przez niego urzędu,konstytucja
"Wybory Prezydenta Rzeczypospolitej zarządza Marszałek Sejmu na dzień przypadający nie wcześniej niż na 100 dni i nie później niż na 75 dni przed upływem kadencji urzędującego Prezydenta Rzeczypospolitej, a w razie opróżnienia urzędu Prezydenta Rzeczypospolitej - nie później niż w czternastym dniu po opróżnieniu urzędu, wyznaczając datę wyborów na dzień wolny od pracy przypadający w ciągu 60 dni od dnia zarządzenia wyborów",konstytucja
Ważność wyboru Prezydenta Rzeczypospolitej stwierdza Sąd Najwyższy,konstytucja
Wyborcy przysługuje prawo zgłoszenia do Sądu Najwyższego protestu przeciwko ważności wyboru Prezydenta Rzeczypospolitej na zasadach określonych w ustawie,konstytucja
"W razie stwierdzenia nieważności wyboru Prezydenta Rzeczypospolitej przeprowadza się nowe wybory, na zasadach przewidzianych w art. 128 ustawa 2 dla przypadku opróżnienia urzędu Prezydenta Rzeczypospolitej",konstytucja
"Prezydent Rzeczypospolitej obejmuje urząd po złożeniu wobec Zgromadzenia Narodowego następującej przysięgi:    Obejmując z woli Narodu urząd Prezydenta Rzeczypospolitej Polskiej, uroczyście przysięgam, że dochowam wierności postanowieniom Konstytucji, będę strzegł niezłomnie godności Narodu, niepodległości i bezpieczeństwa Państwa, a dobro Ojczyzny oraz pomyślność obywateli będą dla mnie zawsze najwyższym nakazem",konstytucja
Przysięga może być złożona z dodaniem zdania Tak mi dopomóż Bóg,konstytucja
"Jeżeli Prezydent Rzeczypospolitej nie może przejściowo sprawować urzędu, zawiadamia o tym Marszałka Sejmu, który tymczasowo przejmuje obowiązki Prezydenta Rzeczypospolitej",konstytucja
"Gdy Prezydent Rzeczypospolitej nie jest w stanie zawiadomić Marszałka Sejmu o niemożności sprawowania urzędu, wówczas o stwierdzeniu przeszkody w sprawowaniu urzędu przez Prezydenta Rzeczypospolitej rozstrzyga Trybunał Konstytucyjny na wniosek Marszałka Sejmu",konstytucja
W razie uznania przejściowej niemożności sprawowania urzędu przez Prezydenta Rzeczypospolitej Trybunał Konstytucyjny powierza Marszałkowi Sejmu tymczasowe wykonywanie obowiązków Prezydenta Rzeczypospolitej,konstytucja
"Marszałek Sejmu tymczasowo, do czasu wyboru nowego Prezydenta Rzeczypospolitej, wykonuje obowiązki Prezydenta Rzeczypospolitej w razie:1) śmierci Prezydenta Rzeczypospolitej,2) zrzeczenia się urzędu przez Prezydenta Rzeczypospolitej,3) stwierdzenia nieważności wyboru Prezydenta Rzeczypospolitej lub innych przyczyn nieobjęcia urzędu po wyborze,4) uznania przez Zgromadzenie Narodowe trwałej niezdolności Prezydenta Rzeczypospolitej do sprawowania urzędu ze względu na stan zdrowia, uchwałą podjętą większością co najmniej 2/3 głosów ustawowej liczby członków Zgromadzenia Narodowego,5) złożenia Prezydenta Rzeczypospolitej z urzędu orzeczeniem Trybunału Stanu",konstytucja
"Jeżeli Marszałek Sejmu nie może wykonywać obowiązków Prezydenta Rzeczypospolitej, obowiązki te przejmuje Marszałek Senatu",konstytucja
Osoba wykonująca obowiązki Prezydenta Rzeczypospolitej nie może postanowić o skróceniu kadencji Sejmu,konstytucja
"Prezydent Rzeczypospolitej nie może piastować żadnego innego urzędu ani pełnić żadnej funkcji publicznej, z wyjątkiem tych, które są związane ze sprawowanym urzędem",konstytucja
"Prezydent Rzeczypospolitej jako reprezentant państwa w stosunkach zewnętrznych:1) ratyfikuje i wypowiada umowy międzynarodowe, o czym zawiadamia Sejm i Senat,2) mianuje i odwołuje pełnomocnych przedstawicieli Rzeczypospolitej Polskiej w innych państwach i przy organizacjach międzynarodowych,3) przyjmuje listy uwierzytelniające i odwołujące akredytowanych przy nim przedstawicieli dyplomatycznych innych państw i organizacji międzynarodowych",konstytucja
Prezydent Rzeczypospolitej przed ratyfikowaniem umowy międzynarodowej może zwrócić się do Trybunału Konstytucyjnego z wnioskiem w sprawie jej zgodności z Konstytucją,konstytucja
Prezydent Rzeczypospolitej w zakresie polityki zagranicznej współdziała z Prezesem Rady Ministrów i właściwym ministrem,konstytucja
Prezydent Rzeczypospolitej jest najwyższym zwierzchnikiem Sił Zbrojnych Rzeczypospolitej Polskiej,konstytucja
W czasie pokoju Prezydent Rzeczypospolitej sprawuje zwierzchnictwo nad Siłami Zbrojnymi za pośrednictwem Ministra Obrony Narodowej,konstytucja
Prezydent Rzeczypospolitej mianuje Szefa Sztabu Generalnego i dowódców rodzajów Sił Zbrojnych na czas określony,konstytucja
"Czas trwania kadencji, tryb i warunki odwołania przed jej upływem określa ustawa",konstytucja
"Na czas wojny Prezydent Rzeczypospolitej, na wniosek Prezesa Rady Ministrów, mianuje Naczelnego Dowódcę Sił Zbrojnych",konstytucja
W tym samym trybie może on Naczelnego Dowódcę Sił Zbrojnych odwołać,konstytucja
Kompetencje Naczelnego Dowódcy Sił Zbrojnych i zasady jego podległości konstytucyjnym organom Rzeczypospolitej Polskiej określa ustawa,konstytucja
"Prezydent Rzeczypospolitej, na wniosek Ministra Obrony Narodowej, nadaje określone w ustawach stopnie wojskowe",konstytucja
"Kompetencje Prezydenta Rzeczypospolitej, związane ze zwierzchnictwem nad Siłami Zbrojnymi, szczegółowo określa ustawa",konstytucja
Organem doradczym Prezydenta Rzeczypospolitej w zakresie wewnętrznego i zewnętrznego bezpieczeństwa państwa jest Rada Bezpieczeństwa Narodowego,konstytucja
"W razie bezpośredniego, zewnętrznego zagrożenia państwa Prezydent Rzeczypospolitej, na wniosek Prezesa Rady Ministrów, zarządza powszechną lub częściową mobilizację i użycie Sił Zbrojnych do obrony Rzeczypospolitej Polskiej",konstytucja
Prezydent Rzeczypospolitej nadaje obywatelstwo polskie i wyraża zgodę na zrzeczenie się obywatelstwa polskiego,konstytucja
Prezydent Rzeczypospolitej nadaje ordery i odznaczenia,konstytucja
Prezydent Rzeczypospolitej stosuje prawo łaski,konstytucja
Prawa łaski nie stosuje się do osób skazanych przez Trybunał Stanu,konstytucja
"Prezydent Rzeczypospolitej może zwracać się z orędziem do Sejmu, do Senatu lub do Zgromadzenia Narodowego",konstytucja
Orędzia nie czyni się przedmiotem debaty,konstytucja
W sprawach szczególnej wagi Prezydent Rzeczypospolitej może zwołać Radę Gabinetową,konstytucja
Radę Gabinetową tworzy Rada Ministrów obradująca pod przewodnictwem Prezydenta Rzeczypospolitej,konstytucja
Radzie Gabinetowej nie przysługują kompetencje Rady Ministrów,konstytucja
Prezydent Rzeczypospolitej wydaje rozporządzenia i zarządzenia na zasadach określonych w art. 92 i art. 93,konstytucja
Prezydent Rzeczypospolitej wydaje postanowienia w zakresie realizacji pozostałych swoich kompetencji,konstytucja
Organem pomocniczym Prezydenta Rzeczypospolitej jest Kancelaria Prezydenta Rzeczypospolitej,konstytucja
Prezydent Rzeczypospolitej nadaje statut Kancelarii oraz powołuje i odwołuje Szefa Kancelarii Prezydenta Rzeczypospolitej,konstytucja
"Prezydent Rzeczypospolitej, korzystając ze swoich konstytucyjnych i ustawowych kompetencji, wydaje akty urzędowe",konstytucja
"Akty urzędowe Prezydenta Rzeczypospolitej wymagają dla swojej ważności podpisu Prezesa Rady Ministrów, który przez podpisanie aktu ponosi odpowiedzialność przed Sejmem",konstytucja
"Przepis ustawa 2 nie dotyczy:1) zarządzania wyborów do Sejmu i Senatu,2) zwoływania pierwszego posiedzenia nowo wybranych Sejmu i Senatu,3) skracania kadencji Sejmu w przypadkach określonych w Konstytucji,4) inicjatywy ustawodawczej,5) zarządzania referendum ogólnokrajowego,6) podpisywania albo odmowy podpisania ustawy,7) zarządzania ogłoszenia ustawy oraz umowy międzynarodowej w Dzienniku Ustaw Rzeczypospolitej Polskiej,8) zwracania się z orędziem do Sejmu, do Senatu lub do Zgromadzenia Narodowego,9) wniosku do Trybunału Konstytucyjnego,10) wniosku o przeprowadzenie kontroli przez Najwyższą Izbę Kontroli,11) desygnowania i powoływania Prezesa Rady Ministrów,12) przyjmowania dymisji Rady Ministrów i powierzania jej tymczasowego pełnienia obowiązków,13) wniosku do Sejmu o pociągnięcie do odpowiedzialności przed Trybunałem Stanu członka Rady Ministrów,14) odwoływania ministra, któremu Sejm wyraził wotum nieufności,15) zwoływania Rady Gabinetowej,16) nadawania orderów i odznaczeń,17) powoływania sędziów,18) stosowania prawa łaski,19) nadawania obywatelstwa polskiego i wyrażania zgody na zrzeczenie się obywatelstwa polskiego,20) powoływania Pierwszego Prezesa Sądu Najwyższego,21) powoływania Prezesa i Wiceprezesa Trybunału Konstytucyjnego,22) powoływania Prezesa Naczelnego Sądu Administracyjnego,23) powoływania prezesów Sądu Najwyższego oraz wiceprezesów Naczelnego Sądu Administracyjnego,24) wniosku do Sejmu o powołanie Prezesa Narodowego Banku Polskiego,25) powoływania członków Rady Polityki Pieniężnej,26) powoływania i odwoływania członków Rady Bezpieczeństwa Narodowego,27) powoływania członków Krajowej Rady Radiofonii i Telewizji,28) nadawania statutu Kancelarii Prezydenta Rzeczypospolitej oraz powoływania i odwoływania Szefa Kancelarii Prezydenta Rzeczypospolitej,29) wydawania zarządzeń na zasadach określonych w art. 93,30) zrzeczenia się urzędu Prezydenta Rzeczypospolitej",konstytucja
"Prezydent Rzeczypospolitej za naruszenie Konstytucji, ustawy lub za popełnienie przestępstwa może być pociągnięty do odpowiedzialności przed Trybunałem Stanu",konstytucja
"Postawienie Prezydenta Rzeczypospolitej w stan oskarżenia może nastąpić uchwałą Zgromadzenia Narodowego, podjętą większością co najmniej 2/3 głosów ustawowej liczby członków Zgromadzenia Narodowego na wniosek co najmniej 140 członków Zgromadzenia Narodowego",konstytucja
Z dniem podjęcia uchwały o postawieniu Prezydenta Rzeczypospolitej w stan oskarżenia przed Trybunałem Stanu sprawowanie urzędu przez Prezydenta Rzeczypospolitej ulega zawieszeniu,konstytucja
Przepis art. 131 stosuje się odpowiednio,konstytucja
Rada Ministrów prowadzi politykę wewnętrzną i zagraniczną Rzeczypospolitej Polskiej,konstytucja
Do Rady Ministrów należą sprawy polityki państwa nie zastrzeżone dla innych organów państwowych i samorządu terytorialnego,konstytucja
Rada Ministrów kieruje administracją rządową,konstytucja
"W zakresie i na zasadach określonych w Konstytucji i ustawach Rada Ministrów w szczególności:1) zapewnia wykonanie ustaw,2) wydaje rozporządzenia,3) koordynuje i kontroluje prace organów administracji rządowej,4) chroni interesy Skarbu Państwa,5) uchwala projekt budżetu państwa,6) kieruje wykonaniem budżetu państwa oraz uchwala zamknięcie rachunków państwowych i sprawozdanie z wykonania budżetu,7) zapewnia bezpieczeństwo wewnętrzne państwa oraz porządek publiczny,8) zapewnia bezpieczeństwo zewnętrzne państwa,9) sprawuje ogólne kierownictwo w dziedzinie stosunków z innymi państwami i organizacjami międzynarodowymi,10) zawiera umowy międzynarodowe wymagające ratyfikacji oraz zatwierdza i wypowiada inne umowy międzynarodowe,11) sprawuje ogólne kierownictwo w dziedzinie obronności kraju oraz określa corocznie liczbę obywateli powoływanych do czynnej służby wojskowej,12) określa organizację i tryb swojej pracy",konstytucja
Rada Ministrów składa się z Prezesa Rady Ministrów i ministrów,konstytucja
W skład Rady Ministrów mogą być powoływani wiceprezesi Rady Ministrów,konstytucja
Prezes i wiceprezes Rady Ministrów mogą pełnić także funkcję ministra,konstytucja
W skład Rady Ministrów mogą być ponadto powoływani przewodniczący określonych w ustawach komitetów,konstytucja
"Prezes Rady Ministrów:1) reprezentuje Radę Ministrów,2) kieruje pracami Rady Ministrów,3) wydaje rozporządzenia,4) zapewnia wykonywanie polityki Rady Ministrów i określa sposoby jej wykonywania,5) koordynuje i kontroluje pracę członków Rady Ministrów,6) sprawuje nadzór nad samorządem terytorialnym w granicach i formach określonych w Konstytucji i ustawach,7) jest zwierzchnikiem służbowym pracowników administracji rządowej",konstytucja
Ministrowie kierują określonymi działami administracji rządowej lub wypełniają zadania wyznaczone im przez Prezesa Rady Ministrów,konstytucja
Zakres działania ministra kierującego działem administracji rządowej określają ustawy,konstytucja
Minister kierujący działem administracji rządowej wydaje rozporządzenia,konstytucja
"Rada Ministrów, na wniosek Prezesa Rady Ministrów, może uchylić rozporządzenie lub zarządzenie ministra",konstytucja
"Do przewodniczącego komitetu, o którym mowa w art. 147 ustawa 4, stosuje się odpowiednio przepisy odnoszące się do ministra kierującego działem administracji rządowej",konstytucja
Członek Rady Ministrów nie może prowadzić działalności sprzecznej z jego obowiązkami publicznymi,konstytucja
"Prezes Rady Ministrów, wiceprezesi Rady Ministrów i ministrowie składają wobec Prezydenta Rzeczypospolitej następującą przysięgę:    Obejmując urząd Prezesa Rady Ministrów (wiceprezesa Rady Ministrów, ministra), uroczyście przysięgam, że dochowam wierności postanowieniom Konstytucji i innym prawom Rzeczypospolitej Polskiej, a dobro Ojczyzny oraz pomyślność obywateli będą dla mnie zawsze najwyższym nakazem",konstytucja
Przysięga może być złożona z dodaniem zdania Tak mi dopomóż Bóg,konstytucja
Przedstawicielem Rady Ministrów w województwie jest wojewoda,konstytucja
Tryb powoływania i odwoływania oraz zakres działania wojewodów określa ustawa,konstytucja
"W celu zapewnienia zawodowego, rzetelnego, bezstronnego i politycznie neutralnego wykonywania zadań państwa, w urzędach administracji rządowej działa korpus służby cywilnej",konstytucja
Prezes Rady Ministrów jest zwierzchnikiem korpusu służby cywilnej,konstytucja
"Prezydent Rzeczypospolitej desygnuje Prezesa Rady Ministrów, który proponuje skład Rady Ministrów",konstytucja
Prezydent Rzeczypospolitej powołuje Prezesa Rady Ministrów wraz z pozostałymi członkami Rady Ministrów w ciągu 14 dni od dnia pierwszego posiedzenia Sejmu lub przyjęcia dymisji poprzedniej Rady Ministrów i odbiera przysięgę od członków nowo powołanej Rady Ministrów,konstytucja
"Prezes Rady Ministrów, w ciągu 14 dni od dnia powołania przez Prezydenta Rzeczypospolitej, przedstawia Sejmowi program działania Rady Ministrów z wnioskiem o udzielenie jej wotum zaufania",konstytucja
Wotum zaufania Sejm uchwala bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów,konstytucja
W razie niepowołania Rady Ministrów w trybie ustawa 1 lub nieudzielenia jej wotum zaufania w trybie ustawa 2 Sejm w ciągu 14 dni od upływu terminów określonych w ustawa 1 lub ustawa 2 wybiera Prezesa Rady Ministrów oraz proponowanych przez niego członków Rady Ministrów bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów,konstytucja
Prezydent Rzeczypospolitej powołuje tak wybraną Radę Ministrów i odbiera przysięgę od jej członków,konstytucja
W razie niepowołania Rady Ministrów w trybie art. 154 ustawa 3 Prezydent Rzeczypospolitej w ciągu 14 dni powołuje Prezesa Rady Ministrów i na jego wniosek pozostałych członków Rady Ministrów oraz odbiera od nich przysięgę,konstytucja
Sejm w ciągu 14 dni od dnia powołania Rady Ministrów przez Prezydenta Rzeczypospolitej udziela jej wotum zaufania większością głosów w obecności co najmniej połowy ustawowej liczby posłów,konstytucja
"W razie nieudzielenia Radzie Ministrów wotum zaufania w trybie określonym w ustawa 1, Prezydent Rzeczypospolitej skraca kadencję Sejmu i zarządza wybory",konstytucja
"Członkowie Rady Ministrów ponoszą odpowiedzialność przed Trybunałem Stanu za naruszenie Konstytucji lub ustaw, a także za przestępstwa popełnione w związku z zajmowanym stanowiskiem",konstytucja
Uchwałę o pociągnięciu członka Rady Ministrów do odpowiedzialności przed Trybunałem Stanu Sejm podejmuje na wniosek Prezydenta Rzeczypospolitej lub co najmniej 115 posłów większością 3/5 ustawowej liczby posłów,konstytucja
Członkowie Rady Ministrów ponoszą przed Sejmem solidarną odpowiedzialność za działalność Rady Ministrów,konstytucja
Członkowie Rady Ministrów ponoszą przed Sejmem również odpowiedzialność indywidualną za sprawy należące do ich kompetencji lub powierzone im przez Prezesa Rady Ministrów,konstytucja
Sejm wyraża Radzie Ministrów wotum nieufności większością ustawowej liczby posłów na wniosek zgłoszony przez co najmniej 46 posłów i wskazujący imiennie kandydata na Prezesa Rady Ministrów,konstytucja
"Jeżeli uchwała została przyjęta przez Sejm, Prezydent Rzeczypospolitej przyjmuje dymisję Rady Ministrów i powołuje wybranego przez Sejm nowego Prezesa Rady Ministrów, a na jego wniosek pozostałych członków Rady Ministrów oraz odbiera od nich przysięgę",konstytucja
"Wniosek o podjęcie uchwały, o której mowa w ustawa 1, może być poddany pod głosowanie nie wcześniej niż po upływie 7 dni od dnia jego zgłoszenia",konstytucja
Powtórny wniosek może być zgłoszony nie wcześniej niż po upływie 3 miesięcy od dnia zgłoszenia poprzedniego wniosku,konstytucja
"Powtórny wniosek może być zgłoszony przed upływem 3 miesięcy, jeżeli wystąpi z nim co najmniej 115 posłów",konstytucja
Sejm może wyrazić ministrowi wotum nieufności,konstytucja
Wniosek o wyrażenie wotum nieufności może być zgłoszony przez co najmniej 69 posłów,konstytucja
Przepis art. 158 ustawa 2 stosuje się odpowiednio,konstytucja
"Prezydent Rzeczypospolitej odwołuje ministra, któremu Sejm wyraził wotum nieufności większością głosów ustawowej liczby posłów",konstytucja
Prezes Rady Ministrów może zwrócić się do Sejmu o wyrażenie Radzie Ministrów wotum zaufania,konstytucja
Udzielenie wotum zaufania Radzie Ministrów następuje większością głosów w obecności co najmniej połowy ustawowej liczby posłów,konstytucja
"Prezydent Rzeczypospolitej, na wniosek Prezesa Rady Ministrów, dokonuje zmian w składzie Rady Ministrów",konstytucja
Prezes Rady Ministrów składa dymisję Rady Ministrów na pierwszym posiedzeniu nowo wybranego Sejmu,konstytucja
"Prezes Rady Ministrów składa dymisję Rady Ministrów również w razie:1) nieuchwalenia przez Sejm wotum zaufania dla Rady Ministrów,2) wyrażenia Radzie Ministrów wotum nieufności,3) rezygnacji Prezesa Rady Ministrów",konstytucja
"Prezydent Rzeczypospolitej, przyjmując dymisję Rady Ministrów, powierza jej dalsze sprawowanie obowiązków do czasu powołania nowej Rady Ministrów",konstytucja
"Prezydent Rzeczypospolitej, w przypadku określonym w ustawa 2 pkt 3, może odmówić przyjęcia dymisji Rady Ministrów",konstytucja
Samorząd terytorialny wykonuje zadania publiczne nie zastrzeżone przez Konstytucję lub ustawy dla organów innych władz publicznych,konstytucja
Podstawową jednostką samorządu terytorialnego jest gmina,konstytucja
Inne jednostki samorządu regionalnego albo lokalnego i regionalnego określa ustawa,konstytucja
Gmina wykonuje wszystkie zadania samorządu terytorialnego nie zastrzeżone dla innych jednostek samorządu terytorialnego,konstytucja
Jednostki samorządu terytorialnego mają osobowość prawną,konstytucja
Przysługują im prawo własności i inne prawa majątkowe,konstytucja
Samodzielność jednostek samorządu terytorialnego podlega ochronie sądowej,konstytucja
Zadania publiczne służące zaspokajaniu potrzeb wspólnoty samorządowej są wykonywane przez jednostkę samorządu terytorialnego jako zadania własne,konstytucja
"Jeżeli wynika to z uzasadnionych potrzeb państwa, ustawa może zlecić jednostkom samorządu terytorialnego wykonywanie innych zadań publicznych",konstytucja
Ustawa określa tryb przekazywania i sposób wykonywania zadań zleconych,konstytucja
Spory kompetencyjne między organami samorządu terytorialnego i administracji rządowej rozstrzygają sądy administracyjne,konstytucja
Jednostkom samorządu terytorialnego zapewnia się udział w dochodach publicznych odpowiednio do przypadających im zadań,konstytucja
Dochodami jednostek samorządu terytorialnego są ich dochody własne oraz subwencje ogólne i dotacje celowe z budżetu państwa,konstytucja
Źródła dochodów jednostek samorządu terytorialnego są określone w ustawie,konstytucja
Zmiany w zakresie zadań i kompetencji jednostek samorządu terytorialnego następują wraz z odpowiednimi zmianami w podziale dochodów publicznych,konstytucja
Jednostki samorządu terytorialnego mają prawo ustalania wysokości podatków i opłat lokalnych w zakresie określonym w ustawie,konstytucja
Jednostki samorządu terytorialnego wykonują swoje zadania za pośrednictwem organów stanowiących i wykonawczych,konstytucja
"Wybory do organów stanowiących są powszechne, równe, bezpośrednie i odbywają się w głosowaniu tajnym",konstytucja
